name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,discharged,growthfactor,date
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/14/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/14/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,2,,,,,,,,2/14/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/14/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/14/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/15/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/15/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/15/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/15/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,2,,,,,,,,2/15/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/15/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/15/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/16/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/16/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/16/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/16/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,2,,,,,,,,2/16/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/16/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/16/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/17/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/17/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/17/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/17/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,10,,,,,,,,2/17/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,2,,,,,,,,2/17/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/17/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/17/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/18/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/18/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/18/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/18/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,10,,,,,,,,2/18/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,2,,,,,,,,2/18/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/18/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/18/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/19/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,7,,,,,,,,2/19/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/19/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/19/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,10,,,,,,,,2/19/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,2,,,,,,,,2/19/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/19/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/19/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/20/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,8,,,,,,,,2/20/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/20/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/20/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,11,,,,,,,,2/20/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,2,,,,,,,,2/20/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/20/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/20/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/21/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,9,,,,,,,,2/21/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/21/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/21/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,11,,,,,,,,2/21/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,4,,,,,,,,2/21/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/21/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/21/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/22/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,9,,,,,,,,2/22/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/22/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/22/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,11,,,,,,,,2/22/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,4,,,,,,,,2/22/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/22/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/22/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/23/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,9,,,,,,,,2/23/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/23/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/23/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,11,,,,,,,,2/23/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,4,,,,,,,,2/23/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/23/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1,,,,,,,,2/23/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,1,,,,,,,,2/24/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,11,,,,,,,,2/24/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,2,,,,,,,,2/24/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,1,,,,,,,,2/24/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,12,,,,,,,,2/24/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,10,,,,,,,,2/24/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,1,,,,,,,,2/24/2020
