Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200424,1.0,0,0,United States Virgin Islands,54,3,731.0
20200424,6128.0,290,9,Veteran Affairs,6528,400,78124.0
20200424,4240.0,312,1,US Military,6213,26,0.0
20200424,1308.0,39,3,Navajo Nation,1360,52,0.0
20200424,598.0,0,0,Federal Prisons,977,24,0.0
20200424,100.0,0,0,Grand Princess Ship,103,3,0.0
20200424,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200425,788233.0,35419,2065,USA Total,960651,54256,5279237.0
20200425,235187.0,10868,617,New York,288313,21908,777568.0
20200425,98389.0,3327,246,New Jersey,105523,5863,213125.0
20200425,42500.0,2379,174,Massachusetts,53348,2730,226845.0
20200425,37328.0,1539,92,California,42351,1686,494173.0
20200425,39297.0,2119,79,Illinois,41777,1874,201617.0
20200425,39243.0,1548,68,Pennsylvania,41697,1804,192235.0
20200425,25587.0,562,189,Michigan,37203,3274,144044.0
20200425,29098.0,306,9,Florida,30839,1055,334974.0
20200425,9882.0,372,43,Louisiana,26512,1703,142056.0
20200425,22655.0,661,98,Connecticut,24582,1862,77602.0
20200425,13568.0,1025,40,Texas,24195,641,262816.0
20200425,22278.0,725,8,Georgia,23216,907,119014.0
20200425,15726.0,1150,77,Maryland,17766,875,89123.0
20200425,14756.0,418,21,Ohio,15587,711,111379.0
20200425,13596.0,715,44,Indiana,14395,785,79774.0
20200425,10774.0,143,15,Washington,13319,738,170594.0
20200425,11737.0,712,0,Colorado,12968,672,59791.0
20200425,10258.0,772,26,Virginia,12366,436,72178.0
20200425,4544.0,463,10,Tennessee,9189,178,141406.0
20200425,7146.0,503,12,North Carolina,8753,305,105265.0
20200425,6572.0,430,13,Rhode Island,7129,215,50891.0
20200425,6051.0,187,16,Missouri,6881,283,67017.0
20200425,5937.0,235,7,Arizona,6280,273,62508.0
20200425,5980.0,187,4,Alabama,6213,213,71344.0
20200425,5497.0,284,12,Mississippi,5718,221,58957.0
20200425,3108.0,331,4,Wisconsin,5687,266,62825.0
20200425,1386.0,183,9,South Carolina,5253,166,49014.0
20200425,3376.0,647,5,Iowa,5092,112,31973.0
20200425,2494.0,141,7,Nevada,4539,204,45885.0
20200425,3019.0,166,2,Utah,3948,41,90206.0
20200425,2578.0,126,5,Kentucky,3905,205,46558.0
20200425,2882.0,171,12,District Of Columbia,3699,165,17302.0
20200425,2655.0,134,12,Delaware,3576,112,17698.0
20200425,1548.0,261,23,Minnesota,3446,244,56597.0
20200425,919.0,72,6,Oklahoma,3193,194,53012.0
20200425,2512.0,180,2,Kansas,3135,120,25199.0
20200425,1876.0,99,1,Arkansas,2909,48,38163.0
20200425,2657.0,311,3,Nebraska,2732,53,21377.0
20200425,1953.0,139,9,New Mexico,2660,93,51510.0
20200425,2166.0,76,1,Oregon,2253,87,47377.0
20200425,947.0,107,0,South Dakota,2147,10,15596.0
20200425,964.0,17,2,Idaho,1887,56,19361.0
20200425,1177.0,67,7,New Hampshire,1787,60,17727.0
20200425,767.0,15,1,West Virginia,1025,33,33210.0
20200425,421.0,25,3,Maine,990,50,17721.0
20200425,797.0,16,2,Vermont,843,46,14682.0
20200425,477.0,55,1,North Dakota,803,16,19350.0
20200425,108.0,3,1,Hawaii,604,14,28272.0
20200425,145.0,0,0,Wyoming,473,7,7623.0
20200425,10.0,0,0,Guam,141,5,605.0
20200425,1.0,0,0,Northern Mariana Islands,14,2,45.0
20200425,833.0,31,6,Puerto Rico,1307,83,11633.0
20200425,2.0,1,0,United States Virgin Islands,55,3,770.0
20200425,6279.0,164,13,Veteran Affairs,6692,413,83372.0
20200425,4240.0,0,0,US Military,6213,26,0.0
20200425,1482.0,180,6,Navajo Nation,1540,58,0.0
20200425,514.0,70,2,Federal Prisons,1047,26,0.0
20200425,100.0,0,0,Grand Princess Ship,103,3,0.0
20200425,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200426,812966.0,26509,1157,USA Total,987160,55413,5470464.0
20200426,240498.0,5678,367,New York,293991,22275,805350.0
20200426,101829.0,3515,75,New Jersey,109038,5938,223062.0
20200426,43921.0,1590,169,Massachusetts,54938,2899,236100.0
20200426,41364.0,2126,59,Illinois,43903,1933,214952.0
20200426,38486.0,1190,32,California,43541,1718,494173.0
20200426,40193.0,1011,19,Pennsylvania,42708,1823,198593.0
20200426,26121.0,575,41,Michigan,37778,3315,156010.0
20200426,29768.0,689,19,Florida,31528,1074,346365.0
20200426,10117.0,261,26,Louisiana,26773,1729,142056.0
20200426,23280.0,687,62,Connecticut,25269,1924,79811.0
20200426,14341.0,786,13,Texas,24981,654,276021.0
20200426,22534.0,265,9,Georgia,23481,916,122604.0
20200426,16494.0,815,35,Maryland,18581,910,96665.0
20200426,15115.0,376,17,Ohio,15963,728,115783.0
20200426,14185.0,617,28,Indiana,15012,813,81708.0
20200426,10965.0,202,11,Washington,13521,749,175477.0
20200426,12202.0,473,8,Colorado,13441,680,63274.0
20200426,10707.0,604,12,Virginia,12970,448,76118.0
20200426,4959.0,478,3,Tennessee,9667,181,147474.0
20200426,7367.0,241,20,North Carolina,8994,325,107894.0
20200426,6871.0,310,11,Rhode Island,7439,226,53403.0
20200426,6199.0,148,0,Missouri,7029,283,67017.0
20200426,6181.0,246,2,Arizona,6526,275,64811.0
20200426,6179.0,205,6,Alabama,6418,219,73626.0
20200426,3326.0,224,6,Wisconsin,5911,272,65146.0
20200426,5684.0,193,6,Mississippi,5911,227,60788.0
20200426,1615.0,237,8,South Carolina,5490,174,50761.0
20200426,3754.0,384,6,Iowa,5476,118,36090.0
20200426,2555.0,63,2,Nevada,4602,206,45885.0
20200426,3194.0,175,0,Utah,4123,41,95702.0
20200426,2744.0,169,3,Kentucky,4074,208,48474.0
20200426,3003.0,458,8,Delaware,4034,120,19249.0
20200426,3006.0,142,13,District Of Columbia,3841,178,18068.0
20200426,1556.0,156,28,Minnesota,3602,272,58987.0
20200426,919.0,60,1,Oklahoma,3253,195,53012.0
20200426,2551.0,39,0,Kansas,3174,120,25199.0
20200426,2950.0,296,3,Nebraska,3028,56,22525.0
20200426,1964.0,92,2,Arkansas,3001,50,39551.0
20200426,1977.0,66,6,New Mexico,2726,99,56615.0
20200426,2220.0,58,4,Oregon,2311,91,48964.0
20200426,1011.0,65,1,South Dakota,2212,11,15596.0
20200426,974.0,10,0,Idaho,1897,56,19361.0
20200426,1254.0,77,0,New Hampshire,1864,60,17727.0
20200426,785.0,19,1,West Virginia,1044,34,39063.0
20200426,433.0,25,0,Maine,1015,50,17721.0
20200426,524.0,64,1,North Dakota,867,17,20447.0
20200426,805.0,8,0,Vermont,851,46,14797.0
20200426,104.0,2,0,Hawaii,606,14,29247.0
20200426,174.0,29,0,Wyoming,502,7,7623.0
20200426,10.0,0,0,Guam,141,5,605.0
20200426,1.0,0,0,Northern Mariana Islands,14,2,45.0
20200426,896.0,64,1,Puerto Rico,1371,84,11633.0
20200426,2.0,2,1,United States Virgin Islands,57,4,776.0
20200426,6436.0,168,11,Veteran Affairs,6860,424,83372.0
20200426,4240.0,0,0,US Military,6213,26,0.0
20200426,1482.0,0,0,Navajo Nation,1540,58,0.0
20200426,582.0,71,1,Federal Prisons,1118,27,0.0
20200426,100.0,0,0,Grand Princess Ship,103,3,0.0
20200426,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200427,814569.0,23196,1384,USA Total,1010356,56797,5696928.0
20200427,229824.0,4013,348,New York,298004,22623,826095.0
20200427,103873.0,2150,106,New Jersey,111188,6044,227390.0
20200427,45341.0,1524,104,Massachusetts,56462,3003,244887.0
20200427,43294.0,1980,50,Illinois,45883,1983,227628.0
20200427,39893.0,1465,58,California,45006,1776,526084.0
20200427,40603.0,447,37,Pennsylvania,43155,1860,203422.0
20200427,26461.0,432,92,Michigan,38210,3407,163213.0
20200427,30364.0,610,14,Florida,32138,1088,358127.0
20200427,8025.0,295,11,Louisiana,27068,1740,146989.0
20200427,23920.0,728,88,Connecticut,25997,2012,90746.0
20200427,13674.0,535,18,Texas,25516,672,290517.0
20200427,23200.0,744,78,Georgia,24225,994,127169.0
20200427,17279.0,906,35,Maryland,19487,945,104976.0
20200427,15452.0,362,25,Ohio,16325,753,119391.0
20200427,15015.0,949,119,Indiana,15961,932,84476.0
20200427,12614.0,438,26,Colorado,13879,706,66341.0
20200427,11114.0,165,16,Washington,13686,765,179679.0
20200427,11262.0,565,10,Virginia,13535,458,80180.0
20200427,5014.0,251,3,Tennessee,9918,184,154402.0
20200427,7777.0,421,11,North Carolina,9415,336,109920.0
20200427,7133.0,269,7,Rhode Island,7708,233,55885.0
20200427,6392.0,210,17,Missouri,7239,300,70932.0
20200427,6371.0,190,0,Arizona,6716,275,66543.0
20200427,6291.0,121,9,Alabama,6539,228,74162.0
20200427,5865.0,183,2,Mississippi,6094,229,63462.0
20200427,3487.0,170,9,Wisconsin,6081,281,67392.0
20200427,3720.0,392,9,Iowa,5868,127,38150.0
20200427,1735.0,123,3,South Carolina,5613,177,52145.0
20200427,1824.0,88,13,Nevada,4690,219,47821.0
20200427,3304.0,110,0,Utah,4233,41,100195.0
20200427,3041.0,128,5,Delaware,4162,125,19616.0
20200427,2811.0,72,5,Kentucky,4146,213,48799.0
20200427,3048.0,51,7,District Of Columbia,3892,185,18416.0
20200427,1688.0,214,14,Minnesota,3816,286,61268.0
20200427,3280.0,330,0,Nebraska,3358,56,23772.0
20200427,2671.0,122,2,Kansas,3296,122,25199.0
20200427,916.0,27,2,Oklahoma,3280,197,53012.0
20200427,1965.0,68,1,Arkansas,3069,51,40629.0
20200427,2069.0,97,5,New Mexico,2823,104,58803.0
20200427,2262.0,43,1,Oregon,2354,92,51198.0
20200427,918.0,33,0,South Dakota,2245,11,15596.0
20200427,1080.0,74,0,New Hampshire,1938,60,19724.0
20200427,992.0,20,2,Idaho,1917,58,19895.0
20200427,802.0,19,2,West Virginia,1063,36,43039.0
20200427,423.0,8,1,Maine,1023,51,17807.0
20200427,573.0,75,2,North Dakota,942,19,22434.0
20200427,808.0,4,1,Vermont,855,47,15073.0
20200427,98.0,1,2,Hawaii,607,16,29247.0
20200427,170.0,18,0,Wyoming,520,7,8167.0
20200427,11.0,1,0,Guam,142,5,605.0
20200427,0.0,0,0,Northern Mariana Islands,14,2,45.0
20200427,914.0,18,0,Puerto Rico,1389,84,13022.0
20200427,4.0,2,0,United States Virgin Islands,59,4,780.0
20200427,6566.0,141,11,Veteran Affairs,7001,435,83372.0
20200427,4497.0,355,1,US Military,6568,27,0.0
20200427,1657.0,176,1,Navajo Nation,1716,59,9753.0
20200427,834.0,258,1,Federal Prisons,1376,28,0.0
20200427,100.0,0,0,Grand Princess Ship,103,3,0.0
20200427,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200428,834261.0,25409,2470,USA Total,1035765,59266,5919847.0
20200428,231343.0,3446,521,New York,301450,23144,844994.0
20200428,106143.0,2668,398,New Jersey,113856,6442,233381.0
20200428,47031.0,1840,150,Massachusetts,58302,3153,254500.0
20200428,45371.0,2219,142,Illinois,48102,2125,242189.0
20200428,40964.0,1157,86,California,46163,1862,553409.0
20200428,42191.0,1861,200,Pennsylvania,45016,2060,209088.0
20200428,27353.0,1052,160,Michigan,39262,3567,169929.0
20200428,30989.0,708,83,Florida,32846,1171,368651.0
20200428,8182.0,218,61,Louisiana,27286,1801,151108.0
20200428,24158.0,315,77,Connecticut,26312,2089,92745.0
20200428,14311.0,655,18,Texas,26171,690,300384.0
20200428,23787.0,629,42,Georgia,24854,1036,140223.0
20200428,17834.0,626,71,Maryland,20113,1016,107785.0
20200428,15850.0,444,46,Ohio,16769,799,122706.0
20200428,15582.0,627,60,Indiana,16588,992,87181.0
20200428,12032.0,804,34,Virginia,14339,492,82753.0
20200428,13021.0,437,30,Colorado,14316,736,67094.0
20200428,11205.0,156,21,Washington,13842,786,182515.0
20200428,4943.0,134,4,Tennessee,10052,188,161928.0
20200428,8076.0,324,25,North Carolina,9739,361,112752.0
20200428,7345.0,218,6,Rhode Island,7926,239,57693.0
20200428,6502.0,137,27,Missouri,7376,327,73503.0
20200428,6585.0,232,18,Arizona,6948,293,67438.0
20200428,6488.0,211,14,Alabama,6750,242,75903.0
20200428,4076.0,508,9,Iowa,6376,136,39823.0
20200428,6103.0,248,10,Mississippi,6342,239,64412.0
20200428,3676.0,208,19,Wisconsin,6289,300,69824.0
20200428,1842.0,122,15,South Carolina,5735,192,53133.0
20200428,1933.0,115,6,Nevada,4805,225,49475.0
20200428,3342.0,413,12,Delaware,4575,137,21180.0
20200428,3028.0,229,12,Kentucky,4375,225,52411.0
20200428,3410.0,110,4,Utah,4343,45,102439.0
20200428,1968.0,365,15,Minnesota,4181,301,63829.0
20200428,3144.0,102,5,District Of Columbia,3994,190,18885.0
20200428,2947.0,281,5,Kansas,3577,127,28090.0
20200428,943.0,130,10,Oklahoma,3410,207,61619.0
20200428,3297.0,16,0,Nebraska,3374,55,23798.0
20200428,1854.0,58,6,Arkansas,3127,57,43321.0
20200428,2159.0,151,6,New Mexico,2974,110,61745.0
20200428,2286.0,31,7,Oregon,2385,99,52242.0
20200428,910.0,68,0,South Dakota,2313,11,16612.0
20200428,1014.0,72,0,New Hampshire,2010,60,20746.0
20200428,805.0,35,2,Idaho,1952,60,28240.0
20200428,576.0,32,2,West Virginia,1095,38,43227.0
20200428,404.0,17,0,Maine,1040,51,17807.0
20200428,563.0,49,0,North Dakota,991,19,23723.0
20200428,815.0,7,0,Vermont,862,47,15215.0
20200428,88.0,2,0,Hawaii,609,16,29862.0
20200428,186.0,16,0,Wyoming,536,7,8615.0
20200428,10.0,2,0,Guam,144,5,605.0
20200428,0.0,0,0,Northern Mariana Islands,14,2,45.0
20200428,923.0,11,2,Puerto Rico,1400,86,13022.0
20200428,4.0,0,0,United States Virgin Islands,59,4,835.0
20200428,7020.0,480,26,Veteran Affairs,7481,461,95680.0
20200428,4514.0,80,0,US Military,6648,27,0.0
20200428,1710.0,53,0,Navajo Nation,1769,59,9206.0
20200428,1082.0,272,2,Federal Prisons,1648,30,0.0
20200428,100.0,0,0,Grand Princess Ship,103,3,0.0
20200428,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200429,855127.0,28429,2390,USA Total,1064194,61656,6139911.0
20200429,234511.0,4708,330,New York,306158,23474,872481.0
20200429,108223.0,2408,328,New Jersey,116264,6770,240246.0
20200429,48742.0,1963,252,Massachusetts,60265,3405,265618.0
20200429,47534.0,2253,90,Illinois,50355,2215,256667.0
20200429,43289.0,2402,77,California,48565,1939,603139.0
20200429,42609.0,712,294,Pennsylvania,45728,2354,214884.0
20200429,28387.0,1137,103,Michigan,40399,3670,177228.0
20200429,31289.0,347,47,Florida,33193,1218,375300.0
20200429,8512.0,374,44,Louisiana,27660,1845,156568.0
20200429,15031.0,1395,59,Texas,27566,749,300384.0
20200429,24534.0,455,79,Connecticut,26767,2168,94818.0
20200429,24522.0,797,62,Georgia,25651,1098,143790.0
20200429,18508.0,736,62,Maryland,20849,1078,110929.0
20200429,16246.0,534,138,Ohio,17303,937,128206.0
20200429,16103.0,594,73,Indiana,17182,1065,91550.0
20200429,12397.0,622,30,Virginia,14961,522,85307.0
20200429,13433.0,442,30,Colorado,14758,766,69449.0
20200429,11418.0,228,15,Washington,14070,801,187800.0
20200429,5031.0,314,7,Tennessee,10366,195,168549.0
20200429,8498.0,442,20,North Carolina,10181,381,118440.0
20200429,7654.0,321,12,Rhode Island,8247,251,60165.0
20200429,6691.0,200,11,Missouri,7576,338,73503.0
20200429,6828.0,254,11,Arizona,7202,304,68813.0
20200429,6629.0,154,13,Alabama,6904,255,85367.0
20200429,4531.0,467,12,Iowa,6843,148,41337.0
20200429,6319.0,227,11,Mississippi,6569,250,66094.0
20200429,3002.0,231,8,Wisconsin,6520,308,73150.0
20200429,1948.0,146,40,South Carolina,5881,232,54217.0
20200429,1756.0,93,12,Nevada,4898,237,50526.0
20200429,3338.0,80,7,Delaware,4655,144,21538.0
20200429,2282.0,463,18,Minnesota,4644,319,66744.0
20200429,3182.0,164,10,Kentucky,4539,235,54101.0
20200429,3562.0,152,0,Utah,4495,45,102439.0
20200429,3241.0,112,15,District Of Columbia,4106,205,19229.0
20200429,2936.0,262,7,Kansas,3839,134,28090.0
20200429,3694.0,410,13,Nebraska,3784,68,25498.0
20200429,940.0,63,7,Oklahoma,3473,214,61619.0
20200429,2396.0,239,2,New Mexico,3213,112,65085.0
20200429,1869.0,80,2,Arkansas,3207,59,46505.0
20200429,1485.0,61,2,Oregon,2446,101,54472.0
20200429,868.0,60,2,South Dakota,2373,13,16612.0
20200429,1008.0,44,6,New Hampshire,2054,66,21921.0
20200429,837.0,32,0,Idaho,1984,60,28240.0
20200429,588.0,14,2,West Virginia,1109,40,43227.0
20200429,389.0,16,1,Maine,1056,52,17807.0
20200429,577.0,42,0,North Dakota,1033,19,25536.0
20200429,815.0,0,0,Vermont,862,47,15429.0
20200429,81.0,4,0,Hawaii,613,16,29862.0
20200429,166.0,8,0,Wyoming,544,7,9306.0
20200429,10.0,1,0,Guam,145,5,605.0
20200429,0.0,0,0,Northern Mariana Islands,14,2,45.0
20200429,956.0,33,0,Puerto Rico,1433,86,13022.0
20200429,7.0,3,0,United States Virgin Islands,62,4,872.0
20200429,7790.0,793,23,Veteran Affairs,8274,484,95680.0
20200429,4514.0,0,0,US Military,6648,27,0.0
20200429,1300.0,229,1,Federal Prisons,1877,31,0.0
20200429,1813.0,104,1,Navajo Nation,1873,60,9206.0
20200429,100.0,0,0,Grand Princess Ship,103,3,0.0
20200429,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200430,878843.0,30829,2201,USA Total,1095023,63856,6391887.0
20200430,237654.0,4681,306,New York,310839,23780,900636.0
20200430,110153.0,2388,458,New Jersey,118652,7228,246934.0
20200430,50525.0,1940,157,Massachusetts,62205,3562,275647.0
20200430,49957.0,2563,140,Illinois,52918,2355,269867.0
20200430,44763.0,1564,90,California,50129,2029,625337.0
20200430,44693.0,2271,187,Pennsylvania,47999,2541,221365.0
20200430,29248.0,980,119,Michigan,41379,3789,185157.0
20200430,31736.0,497,50,Florida,33690,1268,384153.0
20200430,15146.0,889,53,Texas,28455,802,330300.0
20200430,8793.0,341,60,Louisiana,28001,1905,156568.0
20200430,25378.0,933,89,Connecticut,27700,2257,97133.0
20200430,25101.0,613,34,Georgia,26264,1132,164465.0
20200430,19339.0,893,62,Maryland,21742,1140,114359.0
20200430,16932.0,724,38,Ohio,18027,975,133148.0
20200430,16707.0,653,49,Indiana,17835,1114,94998.0
20200430,13190.0,885,30,Virginia,15846,552,90843.0
20200430,13948.0,526,11,Colorado,15284,777,69449.0
20200430,11662.0,257,13,Washington,14327,814,193981.0
20200430,8541.0,574,25,North Carolina,10755,406,128517.0
20200430,5198.0,369,4,Tennessee,10735,199,177626.0
20200430,8013.0,374,15,Rhode Island,8621,266,63710.0
20200430,6876.0,190,5,Missouri,7766,343,73503.0
20200430,7258.0,446,16,Arizona,7648,320,71786.0
20200430,4286.0,302,14,Iowa,7145,162,42667.0
20200430,6776.0,164,17,Alabama,7068,272,87976.0
20200430,3328.0,334,8,Wisconsin,6854,316,76248.0
20200430,6554.0,246,11,Mississippi,6815,261,66094.0
20200430,2150.0,214,12,South Carolina,6095,244,56512.0
20200430,2621.0,492,24,Minnesota,5136,343,70276.0
20200430,1850.0,100,6,Nevada,4998,243,51761.0
20200430,3307.0,79,8,Delaware,4734,152,21820.0
20200430,3346.0,169,5,Kentucky,4708,240,56611.0
20200430,2687.0,177,1,Utah,4672,46,108501.0
20200430,3439.0,217,19,District Of Columbia,4323,224,20079.0
20200430,3367.0,463,0,Kansas,4302,134,31626.0
20200430,4189.0,497,2,Nebraska,4281,70,27577.0
20200430,995.0,145,8,Oklahoma,3618,222,61619.0
20200430,2528.0,198,11,New Mexico,3411,123,67869.0
20200430,1881.0,74,2,Arkansas,3281,61,48379.0
20200430,1547.0,64,2,Oregon,2510,103,56032.0
20200430,859.0,76,4,South Dakota,2449,17,17208.0
20200430,1094.0,92,6,New Hampshire,2146,72,22049.0
20200430,865.0,31,3,Idaho,2015,63,28240.0
20200430,600.0,16,4,West Virginia,1125,44,44700.0
20200430,411.0,39,1,Maine,1095,53,20641.0
20200430,590.0,34,0,North Dakota,1067,19,27460.0
20200430,817.0,4,2,Vermont,866,49,15652.0
20200430,76.0,5,0,Hawaii,618,16,31537.0
20200430,181.0,15,0,Wyoming,559,7,9306.0
20200430,10.0,0,0,Guam,145,5,605.0
20200430,0.0,0,0,Northern Mariana Islands,14,2,45.0
20200430,1056.0,106,6,Puerto Rico,1539,92,13022.0
20200430,11.0,4,0,United States Virgin Islands,66,4,872.0
20200430,8117.0,337,10,Veteran Affairs,8611,494,95680.0
20200430,4829.0,314,0,US Military,6962,26,0.0
20200430,1462.0,164,2,Federal Prisons,2041,33,0.0
20200430,1915.0,104,2,Navajo Nation,1977,62,10216.0
20200430,100.0,0,0,Grand Princess Ship,103,3,0.0
20200430,3.0,0,0,Wuhan Repatriated,3,0,3.0
