Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200325,,28,1,Vermont,123,8,1712.0
20200325,,12,0,Wyoming,49,0,
20200325,,128,0,Wisconsin,585,0,10674.0
20200325,,14,0,Montana,65,0,
20200325,,12,0,Puerto Rico,51,2,438.0
20200325,,112,2,Indiana,477,14,
20200325,,106,0,North Carolina,504,0,
20200325,,57,2,Oregon,266,10,5742.0
20200325,3002.0,482,15,California,3082,67,6374.0
20200325,,643,23,Michigan,2997,55,
20200325,,276,4,Pennsylvania,1127,11,12320.0
20200325,,407,19,Louisiana,1795,65,
20200325,,24,0,Maine,142,0,
20200325,,21,0,Iowa,145,0,
20200325,,144,0,Alabama,386,0,
20200325,,174,8,Colorado,1068,19,
20200325,187.0,40,1,Kentucky,195,5,
20200325,,75,0,Arizona,401,0,
20200325,,140,0,Ohio,704,0,
20200326,,710,20,Michigan,3707,75,
20200326,,214,4,Nevada,535,10,6696.0
20200326,,21,0,New Hampshire,158,0,
20200326,,108,1,Mississippi,485,6,
20200326,,0,0,United States Virgin Islands,17,0,74.0
20200326,,7379,0,New York,44637,0,138625.0
20200326,,131,2,North Carolina,635,2,
20200326,,260,5,Colorado,1328,24,
20200326,,10,0,Alaska,69,0,
20200326,,13,0,Puerto Rico,64,2,776.0
20200326,,13,0,Maine,155,0,
20200326,,673,7,Illinois,2538,26,
20200326,,34,1,Iowa,179,1,
20200326,,25,0,Montana,90,0,
20200326,227.0,42,0,Kentucky,237,5,
20200326,,7,0,Wyoming,56,0,
20200326,,510,18,Louisiana,2305,83,
20200326,,50,1,Oregon,316,11,7269.0
20200326,3939.0,958,16,California,4040,83,8781.0
20200326,,168,3,Indiana,645,17,
20200326,,59,0,Minnesota,346,0,
20200326,,0,0,American Samoa,0,0,25.0
20200326,,11,1,Delaware,130,1,
20200326,,35,1,Vermont,158,9,2008.0
20200326,,24,0,New Mexico,136,1,
20200326,,560,5,Pennsylvania,1687,16,18128.0
20200326,,163,15,Ohio,867,15,17316.0
20200326,,62,3,Idaho,185,3,
20200326,,8,0,Guam,45,1,308.0
20200326,,145,1,Alabama,531,1,4124.0
20200326,327.0,41,1,Arkansas,349,3,1882.0
20200326,,122,8,Wisconsin,707,8,
20200326,,137,2,Connecticut,1012,21,
20200326,,107,0,Arizona,508,0,
20200327,,31,0,Montana,121,0,
20200327,,135,5,Wisconsin,842,13,
20200327,,17,0,Wyoming,73,0,
20200327,,0,0,Nevada,535,10,6696.0
20200327,,7681,0,New York,52318,0,156069.0
20200327,,270,4,Ohio,1137,19,20149.0
20200327,143.0,13,1,Maine,168,1,
20200327,,108,2,Alabama,639,3,
20200327,,26,1,Vermont,184,10,2261.0
20200327,,157,0,Arizona,665,0,
20200327,,15,1,Puerto Rico,79,3,932.0
20200327,,45,1,Idaho,230,4,
20200327,,336,7,Indiana,981,24,
20200327,,56,2,Iowa,235,3,
20200327,4744.0,827,16,California,4867,99,9259.0
20200327,,51,0,Minnesota,397,0,
20200327,,35,1,Delaware,165,2,
20200327,,55,0,New Mexico,191,1,
20200327,,441,36,Louisiana,2746,119,
20200327,307.0,80,0,Kentucky,317,5,
20200327,360.0,37,0,Arkansas,386,3,3269.0
20200327,,128,1,North Carolina,763,3,
20200327,,279,6,Connecticut,1291,27,
20200327,,531,6,Pennsylvania,2218,22,23234.0
20200327,,29,0,New Hampshire,187,0,
20200327,,6,0,Guam,51,1,350.0
20200327,,270,7,Colorado,1598,31,
20200327,,489,8,Illinois,3027,34,
20200327,,98,1,Oregon,414,12,8924.0
20200327,,94,2,Mississippi,579,8,
20200327,,1025,40,Michigan,4732,115,
20200327,,2,0,United States Virgin Islands,19,0,76.0
20200327,,16,0,Alaska,85,0,
20200328,,81,0,Alabama,720,3,
20200328,174.0,43,0,Maine,211,1,
20200328,,65,1,Oregon,479,13,10172.0
20200328,378.0,23,2,Arkansas,409,5,3398.0
20200328,,4,0,Guam,55,1,354.0
20200328,380.0,75,2,Kentucky,392,7,
20200328,,49,3,Delaware,214,5,
20200328,,569,18,Louisiana,3315,137,
20200328,,296,13,Colorado,1894,44,
20200328,,21,0,Puerto Rico,100,3,1631.0
20200328,,17,1,New Mexico,208,2,
20200328,,27,0,New Hampshire,214,0,
20200328,,86,0,Nevada,621,10,8522.0
20200328,,31,1,Idaho,261,5,
20200328,,3,0,United States Virgin Islands,22,0,183.0
20200328,,7195,0,New York,59513,0,172470.0
20200328,,17,0,Alaska,102,0,
20200328,,233,6,Connecticut,1524,33,
20200328,,63,0,Iowa,298,3,
20200328,,459,13,Illinois,3486,47,
20200328,,0,0,Michigan,4732,115,
20200328,,84,5,Mississippi,663,13,
20200328,,27,2,Vermont,211,12,2374.0
20200328,,26,0,Montana,147,0,
20200328,,533,12,Pennsylvania,2751,34,28005.0
20200328,,172,1,North Carolina,935,4,
20200328,,2,0,Northern Mariana Islands,2,0,2.0
20200328,,11,0,Wyoming,84,0,
20200328,,147,0,Wisconsin,989,13,
20200328,,251,7,Indiana,1232,31,
20200328,,269,6,Ohio,1406,25,
20200328,5399.0,683,20,California,5550,119,11283.0
20200328,,44,0,Minnesota,441,0,
20200328,,108,0,Arizona,773,0,
20200329,,18,1,Delaware,232,6,
20200329,,227,3,Colorado,2121,47,
20200329,,1102,18,Illinois,4588,65,
20200329,,282,1,Indiana,1514,32,
20200329,,247,4,Ohio,1653,29,
20200329,,754,17,Michigan,5486,132,
20200329,,110,1,Alabama,830,4,
20200329,,139,0,Arizona,912,0,
20200329,,44,0,New Hampshire,258,0,
20200329,,1,0,United States Virgin Islands,23,0,183.0
20200329,,1,0,Guam,56,1,390.0
20200329,,643,4,Pennsylvania,3394,38,33455.0
20200329,,62,0,Minnesota,503,0,
20200329,,469,1,Connecticut,1993,34,
20200329,,29,0,New Mexico,237,2,
20200329,,231,1,North Carolina,1166,5,
20200329,414.0,40,1,Arkansas,449,6,3536.0
20200329,5655.0,262,6,California,5812,125,11385.0
20200329,448.0,68,0,Kentucky,460,7,
20200329,,0,0,Northern Mariana Islands,2,0,2.0
20200329,,12,0,Alaska,114,0,
20200329,,95,1,Mississippi,758,14,
20200329,,49,1,Idaho,310,6,
20200329,,69,0,Oregon,548,13,11426.0
20200329,,3,0,Wyoming,87,0,
20200329,,117,4,Nevada,738,14,9150.0
20200329,,14,0,Montana,161,0,
20200329,211.0,42,0,Maine,253,1,
20200329,,123,0,Wisconsin,1112,13,
20200329,,38,1,Iowa,336,4,
20200329,,24,0,Vermont,235,12,3701.0
20200329,,6984,0,New York,66497,0,186585.0
20200329,,225,14,Louisiana,3540,151,
20200329,,27,2,Puerto Rico,127,5,1785.0
20200330,,21,0,Vermont,256,12,3930.0
20200330,,16,0,Montana,177,0,
20200330,,485,34,Louisiana,4025,185,
20200330,471.0,63,3,Kentucky,523,10,
20200330,,32,1,Delaware,264,7,
20200330,,0,0,Northern Mariana Islands,2,0,2.0
20200330,469.0,59,1,Arkansas,508,7,6028.0
20200330,,245,0,Arizona,1157,0,
20200330,,58,3,Oregon,606,16,12883.0
20200330,,73,0,Minnesota,576,0,
20200330,,105,1,Idaho,415,7,
20200330,,44,0,New Mexico,281,2,
20200330,,109,1,Wisconsin,1221,14,
20200330,,280,10,Ohio,1933,39,
20200330,,5,0,Alaska,119,0,
20200330,7193.0,1575,21,California,7387,146,15137.0
20200330,,270,1,Nevada,1008,15,11215.0
20200330,,8,0,Wyoming,95,0,
20200330,,138,1,North Carolina,1304,6,
20200330,,461,8,Illinois,5049,73,
20200330,,7,0,United States Virgin Islands,30,0,180.0
20200330,,9298,0,New York,75795,0,205233.0
20200330,,47,1,Puerto Rico,174,6,1899.0
20200330,,272,3,Indiana,1786,35,
20200330,,2813,104,Michigan,8299,236,
20200330,,2,0,Guam,58,1,410.0
20200330,231.0,22,2,Maine,275,3,
20200330,,693,10,Pennsylvania,4087,48,37864.0
20200330,,1,2,Alabama,831,6,
20200330,,346,4,Colorado,2467,51,
20200330,,89,2,Mississippi,847,16,
20200330,,402,2,Connecticut,2395,36,
20200330,,56,3,New Hampshire,314,3,5792.0
20200330,,88,2,Iowa,424,6,
20200331,,130,2,Wisconsin,1351,16,
20200331,,266,16,Ohio,2199,55,
20200331,,7917,0,New York,83712,0,220934.0
20200331,,84,2,Oregon,690,18,13826.0
20200331,,37,1,Vermont,293,13,4250.0
20200331,,756,15,Pennsylvania,4843,63,42488.0
20200331,,25,0,Wyoming,120,0,
20200331,,215,2,North Carolina,1519,8,
20200331,,65,2,Puerto Rico,239,8,2288.0
20200331,,0,0,United States Virgin Islands,30,0,180.0
20200331,,0,0,Northern Mariana Islands,2,0,2.0
20200331,230.0,28,2,Maine,303,5,
20200331,,105,2,Nevada,1113,17,11794.0
20200331,548.0,106,7,Kentucky,629,17,
20200331,515.0,56,1,Arkansas,564,8,7433.0
20200331,,73,1,Iowa,497,7,
20200331,,160,10,Connecticut,2555,46,
20200331,,21,0,Montana,198,0,
20200331,,370,18,Colorado,2837,69,
20200331,,373,14,Indiana,2159,49,
20200331,,1212,54,Louisiana,5237,239,
20200331,,132,0,Arizona,1289,0,
20200331,,928,26,Illinois,5977,99,
20200331,,0,0,New Hampshire,314,3,5792.0
20200331,,110,2,Idaho,525,9,
20200331,,0,0,American Samoa,0,0,5.0
20200331,,55,3,Delaware,319,10,
20200331,,90,4,Mississippi,937,20,
20200331,,1396,98,Michigan,9695,334,
20200331,,53,0,Minnesota,629,0,
20200331,,168,7,Alabama,999,13,
20200331,,34,3,New Mexico,315,5,
20200331,,11,1,Guam,69,2,440.0
20200331,8017.0,938,32,California,8325,178,19922.0
20200331,,14,0,Alaska,133,0,
20200401,,124,0,Arizona,1413,0,
20200401,572.0,60,2,Arkansas,624,10,8460.0
20200401,,962,11,Pennsylvania,5805,74,48232.0
20200401,,0,0,American Samoa,0,0,26.0
20200401,,107,4,Alabama,1106,17,
20200401,,406,16,Indiana,2565,65,
20200401,,366,11,Colorado,3203,80,
20200401,,49,1,Delaware,368,11,
20200401,,47,1,New Mexico,362,6,
20200401,,817,37,Connecticut,3372,83,
20200401,,2111,86,Michigan,11806,420,
20200401,,8,1,Guam,77,3,483.0
20200401,,52,2,Iowa,549,9,
20200401,,63,2,North Carolina,1582,10,
20200401,686.0,157,3,Kentucky,786,20,
20200401,,46,1,Oregon,736,19,14868.0
20200401,,10,0,Alaska,143,0,
20200401,,19,0,Montana,217,0,
20200401,,60,0,Minnesota,689,0,
20200401,,1187,34,Louisiana,6424,273,
20200401,,47,3,Puerto Rico,286,11,2592.0
20200401,,199,8,Wisconsin,1550,24,20369.0
20200401,,144,0,Idaho,669,9,
20200401,9543.0,1592,36,California,9917,214,26313.0
20200401,,101,1,New Hampshire,415,4,6619.0
20200401,,28,3,Vermont,321,16,4495.0
20200401,,348,10,Ohio,2547,65,
20200401,257.0,41,2,Maine,344,7,
20200401,,136,2,Mississippi,1073,22,
20200401,,8669,0,New York,92381,0,238965.0
20200401,,4,1,Northern Mariana Islands,6,1,31.0
20200401,,0,0,United States Virgin Islands,30,0,180.0
20200401,,978,42,Illinois,6955,141,
20200401,,166,15,Nevada,1279,32,12798.0
20200401,,17,0,Wyoming,137,0,
20200402,,53,0,Minnesota,742,0,
20200402,728.0,56,6,Kentucky,842,26,
20200402,,2726,37,Louisiana,9150,310,
20200402,,355,16,Ohio,2902,81,
20200402,,16,0,Wyoming,153,0,
20200402,,275,6,North Carolina,1857,16,
20200402,,381,17,Colorado,3584,97,
20200402,275.0,32,0,Maine,376,7,
20200402,,2,0,Northern Mariana Islands,8,1,33.0
20200402,621.0,59,2,Arkansas,683,12,8992.0
20200402,10726.0,1246,29,California,11163,243,32445.0
20200402,,164,0,Alabama,1270,17,
20200402,,24,0,Montana,241,0,
20200402,,104,0,Mississippi,1177,22,
20200402,,5,0,Guam,82,3,524.0
20200402,,41,1,New Mexico,403,7,
20200402,,3,0,United States Virgin Islands,33,0,224.0
20200402,,180,7,Wisconsin,1730,31,22047.0
20200402,,25,1,Delaware,393,12,
20200402,,64,1,New Hampshire,479,5,6619.0
20200402,,4,0,Idaho,673,9,7282.0
20200402,,30,1,Puerto Rico,316,12,3039.0
20200402,,179,6,Nevada,1458,38,14046.0
20200402,,17,1,Vermont,338,17,5049.0
20200402,,703,15,Illinois,7658,156,
20200402,,10482,0,New York,102863,0,260520.0
20200402,,90,2,Oregon,826,21,16085.0
20200402,,1211,16,Pennsylvania,7016,90,54714.0
20200402,,185,0,Arizona,1598,0,
20200402,,474,13,Indiana,3039,78,
20200402,,0,0,American Samoa,0,0,26.0
20200402,,65,2,Iowa,614,11,
20200402,,1843,98,Michigan,13649,518,
20200402,,278,28,Connecticut,3650,111,
20200403,91372.0,10423,680,New York,103476,3218,
20200403,29249.0,4305,109,New Jersey,29895,646,
20200403,12260.0,1953,62,Michigan,12744,479,
20200403,11142.0,1429,41,California,12267,275,
20200403,10200.0,1436,38,Massachusetts,10402,192,
20200403,9907.0,1147,60,Louisiana,10297,370,
20200403,10098.0,1260,26,Florida,10268,170,
20200403,8692.0,1209,53,Illinois,8904,210,
20200403,8280.0,1156,12,Pennsylvania,8420,102,
20200403,6112.0,381,19,Washington,6966,291,
20200403,5769.0,619,35,Georgia,5967,198,
20200403,5311.0,835,20,Texas,5658,97,
20200403,4783.0,1090,19,Connecticut,4914,131,
20200403,4062.0,445,14,Colorado,4173,111,
20200403,3335.0,398,24,Indiana,3437,102,
20200403,3221.0,410,10,Ohio,3312,91,
20200403,2909.0,0,5,Tennessee,3194,37,
20200403,2557.0,427,6,Maryland,2758,42,
20200403,2240.0,264,9,North Carolina,2287,27,
20200403,2092.0,279,0,Missouri,2113,19,
20200403,1964.0,306,5,Virginia,2012,46,
20200403,1868.0,186,8,Wisconsin,1916,46,
20200403,1725.0,171,9,Arizona,1769,41,
20200403,1666.0,146,3,South Carolina,1700,34,
20200403,1477.0,254,6,Alabama,1515,38,
20200403,1442.0,56,5,Nevada,1514,43,
20200403,1329.0,181,3,Mississippi,1358,29,
20200403,1239.0,172,0,Utah,1246,7,
20200403,1003.0,122,1,Idaho,1013,10,
20200403,949.0,109,4,Oklahoma,988,38,
20200403,877.0,73,1,Oregon,899,22,
20200403,730.0,61,6,Kentucky,831,37,
20200403,479.0,47,4,Minnesota,789,22,
20200403,569.0,104,3,District Of Columbia,757,15,
20200403,651.0,55,0,Arkansas,738,12,
20200403,697.0,54,2,Rhode Island,711,14,
20200403,670.0,85,0,Iowa,699,11,
20200403,603.0,68,4,Kansas,620,17,
20200403,389.0,61,2,New Hampshire,540,7,
20200403,485.0,92,3,New Mexico,495,10,
20200403,365.0,57,2,Delaware,450,14,
20200403,310.0,56,2,Maine,432,9,
20200403,372.0,51,0,Vermont,389,17,
20200403,258.0,34,1,Hawaii,319,3,
20200403,273.0,33,1,Nebraska,279,6,
20200403,256.0,35,0,Montana,262,6,
20200403,235.0,20,0,West Virginia,237,2,
20200403,117.0,22,0,South Dakota,187,2,
20200403,115.0,14,0,North Dakota,173,3,
20200403,71.0,0,1,Guam,82,4,
20200403,7.0,0,0,Northern Mariana Islands,8,1,
20200403,359.0,62,3,Puerto Rico,378,15,
20200403,8.0,7,0,United States Virgin Islands,37,0,
20200403,3.0,0,0,Wuhan Repatriated,3,0,
20200404,288081.0,34196,1330,USA Total,311357,8451,1654040.0
20200404,100732.0,11299,630,New York,114775,3565,283621.0
20200404,33278.0,4229,200,New Jersey,34124,846,75356.0
20200404,13680.0,1481,61,Michigan,14225,540,37992.0
20200404,12430.0,1382,44,California,13649,319,113700.0
20200404,12047.0,2199,39,Louisiana,12496,409,58498.0
20200404,11510.0,1334,24,Massachusetts,11736,216,68800.0
20200404,11350.0,1277,25,Florida,11545,195,107313.0
20200404,10212.0,1995,34,Pennsylvania,10415,136,70030.0
20200404,10112.0,1453,33,Illinois,10357,243,53581.0
20200404,6714.0,625,23,Washington,7591,314,87918.0
20200404,6144.0,416,10,Georgia,6383,208,26294.0
20200404,5699.0,701,14,Texas,6359,111,63751.0
20200404,5111.0,362,34,Connecticut,5276,165,22029.0
20200404,4439.0,392,15,Colorado,4565,126,23900.0
20200404,3837.0,516,14,Indiana,3953,116,19800.0
20200404,3637.0,427,11,Ohio,3739,102,41871.0
20200404,2862.0,127,6,Tennessee,3321,43,41391.0
20200404,2913.0,367,11,Maryland,3125,53,25610.0
20200404,2436.0,222,6,North Carolina,2509,33,38773.0
20200404,2354.0,395,5,Virginia,2407,51,21552.0
20200404,2253.0,178,5,Missouri,2291,36,26840.0
20200404,2054.0,196,10,Wisconsin,2112,56,25971.0
20200404,1964.0,250,11,Arizona,2019,52,27160.0
20200404,1877.0,217,6,South Carolina,1917,40,18097.0
20200404,1666.0,228,3,Nevada,1742,46,19119.0
20200404,1589.0,118,6,Alabama,1633,44,10829.0
20200404,1420.0,97,6,Mississippi,1455,35,6111.0
20200404,1409.0,182,1,Utah,1428,8,28043.0
20200404,1116.0,171,4,Oklahoma,1159,42,2303.0
20200404,1015.0,12,0,Idaho,1025,10,7945.0
20200404,973.0,100,4,Oregon,999,26,18925.0
20200404,813.0,86,3,Kentucky,917,40,16663.0
20200404,708.0,145,6,District Of Columbia,902,21,6438.0
20200404,401.0,76,2,Minnesota,865,24,25423.0
20200404,789.0,95,3,Rhode Island,806,17,4397.0
20200404,704.0,87,3,Iowa,786,14,9453.0
20200404,650.0,5,2,Arkansas,743,14,9822.0
20200404,677.0,78,4,Kansas,698,21,7578.0
20200404,468.0,81,2,New Hampshire,621,9,8032.0
20200404,508.0,143,0,Delaware,593,14,6467.0
20200404,481.0,51,1,New Mexico,546,11,16831.0
20200404,441.0,72,3,Vermont,461,20,5844.0
20200404,306.0,24,1,Maine,456,10,6520.0
20200404,290.0,32,0,Hawaii,351,3,12278.0
20200404,315.0,42,0,Nebraska,321,6,5389.0
20200404,280.0,45,0,West Virginia,282,2,7686.0
20200404,275.0,19,0,Montana,281,6,6519.0
20200404,134.0,25,0,South Dakota,212,2,5224.0
20200404,161.0,21,0,Wyoming,187,0,3132.0
20200404,69.0,11,0,Guam,93,4,460.0
20200404,7.0,0,0,Northern Mariana Islands,8,1,33.0
20200404,430.0,74,3,Puerto Rico,452,18,4190.0
20200404,6.0,3,0,United States Virgin Islands,40,0,266.0
20200404,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200405,309080.0,25316,1165,USA Total,336673,9616,1772369.0
20200405,106672.0,8243,594,New York,123018,4159,302280.0
20200405,36496.0,3381,71,New Jersey,37505,917,82166.0
20200405,15057.0,1493,77,Michigan,15718,617,45748.0
20200405,13790.0,1388,28,California,15037,347,116533.0
20200405,12483.0,514,68,Louisiana,13010,477,60325.0
20200405,12259.0,764,15,Massachusetts,12500,231,71937.0
20200405,12029.0,805,26,Florida,12350,221,114580.0
20200405,11284.0,1095,14,Pennsylvania,11510,150,77771.0
20200405,10932.0,899,31,Illinois,11256,274,58983.0
20200405,7022.0,393,24,Washington,7984,338,87911.0
20200405,6237.0,686,22,Texas,7045,133,70938.0
20200405,6492.0,359,11,Georgia,6742,219,27832.0
20200405,5436.0,399,24,Connecticut,5675,189,23270.0
20200405,4770.0,385,14,Colorado,4950,140,25773.0
20200405,4270.0,458,11,Indiana,4411,127,22652.0
20200405,3924.0,304,17,Ohio,4043,119,43756.0
20200405,3294.0,312,1,Tennessee,3633,44,45300.0
20200405,3383.0,484,14,Maryland,3609,67,28337.0
20200405,2539.0,154,5,North Carolina,2663,38,40045.0
20200405,2584.0,230,0,Virginia,2637,51,23671.0
20200405,2306.0,76,13,Missouri,2367,49,27173.0
20200405,2185.0,250,12,Arizona,2269,64,27410.0
20200405,2197.0,155,12,Wisconsin,2267,68,25971.0
20200405,2005.0,132,4,South Carolina,2049,44,18976.0
20200405,1776.0,208,1,Alabama,1841,45,13078.0
20200405,1754.0,94,0,Nevada,1836,46,19908.0
20200405,1595.0,183,8,Mississippi,1638,43,7218.0
20200405,1586.0,177,0,Utah,1605,8,30892.0
20200405,823.0,93,4,Oklahoma,1252,46,2655.0
20200405,1091.0,76,0,Idaho,1101,10,10261.0
20200405,1041.0,69,1,Oregon,1068,27,20624.0
20200405,718.0,96,1,District Of Columbia,998,22,6834.0
20200405,604.0,38,5,Kentucky,955,45,18767.0
20200405,455.0,70,5,Minnesota,935,29,26777.0
20200405,887.0,116,8,Rhode Island,922,25,8102.0
20200405,778.0,82,8,Iowa,868,22,10841.0
20200405,724.0,94,2,Arkansas,837,16,11143.0
20200405,725.0,49,1,Kansas,747,22,8223.0
20200405,588.0,80,0,Delaware,673,14,6994.0
20200405,513.0,48,0,New Hampshire,669,9,8370.0
20200405,558.0,78,1,New Mexico,624,12,16909.0
20200405,490.0,51,2,Vermont,512,22,6582.0
20200405,304.0,14,0,Maine,470,10,6544.0
20200405,282.0,20,1,Hawaii,371,4,13314.0
20200405,355.0,42,2,Nebraska,363,8,5933.0
20200405,321.0,42,1,West Virginia,324,3,8838.0
20200405,260.0,17,0,Montana,298,6,6789.0
20200405,152.0,28,2,South Dakota,240,4,5593.0
20200405,141.0,21,0,North Dakota,207,3,6787.0
20200405,85.0,19,0,Guam,112,4,605.0
20200405,7.0,0,0,Northern Mariana Islands,8,1,33.0
20200405,451.0,23,2,Puerto Rico,475,20,4591.0
20200405,7.0,2,1,United States Virgin Islands,42,1,266.0
20200405,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200406,336462.0,30331,1255,USA Total,367004,10871,1930115.0
20200406,113792.0,8898,599,New York,131916,4758,320811.0
20200406,39995.0,3585,86,New Jersey,41090,1003,89032.0
20200406,16425.0,1503,110,Michigan,17221,727,45748.0
20200406,14739.0,982,33,California,16019,380,129700.0
20200406,14305.0,1857,35,Louisiana,14867,512,69166.0
20200406,13567.0,1337,29,Massachusetts,13837,260,76429.0
20200406,13275.0,1279,33,Florida,13629,254,126048.0
20200406,12872.0,1617,29,Pennsylvania,13127,179,83854.0
20200406,11905.0,1006,33,Illinois,12262,307,62942.0
20200406,7106.0,342,43,Washington,8326,381,91375.0
20200406,7179.0,1043,18,Texas,8088,151,85357.0
20200406,7054.0,572,10,Georgia,7314,229,31274.0
20200406,6650.0,1231,17,Connecticut,6906,206,26686.0
20200406,4982.0,222,10,Colorado,5172,150,26875.0
20200406,4791.0,533,12,Indiana,4944,139,26191.0
20200406,4308.0,407,23,Ohio,4450,142,48378.0
20200406,3770.0,436,24,Maryland,4045,91,29617.0
20200406,3381.0,169,21,Tennessee,3802,65,47350.0
20200406,2905.0,376,10,North Carolina,3039,48,40045.0
20200406,2822.0,241,3,Virginia,2878,54,24521.0
20200406,2658.0,355,3,Missouri,2722,52,27173.0
20200406,2371.0,187,1,Arizona,2456,65,32534.0
20200406,2361.0,173,9,Wisconsin,2440,77,29014.0
20200406,2184.0,183,4,South Carolina,2232,48,21384.0
20200406,1934.0,165,7,Alabama,2006,52,14765.0
20200406,1871.0,117,0,Nevada,1953,46,20756.0
20200406,1687.0,100,8,Mississippi,1738,51,20370.0
20200406,1636.0,70,5,Utah,1675,13,33394.0
20200406,893.0,75,5,Oklahoma,1327,51,2751.0
20200406,1157.0,69,3,Idaho,1170,13,11246.0
20200406,1103.0,64,2,Oregon,1132,29,21801.0
20200406,815.0,99,2,District Of Columbia,1097,24,7453.0
20200406,1045.0,160,2,Rhode Island,1082,27,8481.0
20200406,643.0,53,14,Kentucky,1008,59,19955.0
20200406,486.0,51,1,Minnesota,986,30,28128.0
20200406,853.0,78,3,Iowa,946,25,11599.0
20200406,772.0,90,0,Arkansas,927,16,13264.0
20200406,820.0,98,3,Kansas,845,25,9084.0
20200406,697.0,110,1,Delaware,783,15,7632.0
20200406,555.0,46,0,New Hampshire,715,9,8734.0
20200406,620.0,62,0,New Mexico,686,12,19198.0
20200406,520.0,31,1,Vermont,543,23,6633.0
20200406,331.0,29,0,Maine,499,10,6544.0
20200406,404.0,49,0,Nebraska,412,8,6883.0
20200406,293.0,16,1,Hawaii,387,5,13665.0
20200406,341.0,21,1,West Virginia,345,4,9940.0
20200406,281.0,21,0,Montana,319,6,6985.0
20200406,193.0,48,0,South Dakota,288,4,6020.0
20200406,148.0,18,0,North Dakota,225,3,7213.0
20200406,85.0,0,0,Guam,112,4,605.0
20200406,7.0,0,0,Northern Mariana Islands,8,1,33.0
20200406,488.0,38,1,Puerto Rico,513,21,4951.0
20200406,8.0,1,0,United States Virgin Islands,43,1,266.0
20200406,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200407,365820.0,33331,1970,USA Total,400335,12841,2075739.0
20200407,122315.0,10468,731,New York,142384,5489,340058.0
20200407,43092.0,3326,229,New Jersey,44416,1232,94974.0
20200407,18056.0,1749,118,Michigan,18970,845,50332.0
20200407,16126.0,1441,54,California,17460,434,143800.0
20200407,15652.0,1417,70,Louisiana,16284,582,74655.0
20200407,14836.0,1365,96,Massachusetts,15202,356,81344.0
20200407,14619.0,1818,71,Pennsylvania,14945,250,91278.0
20200407,14351.0,1118,42,Florida,14747,296,139669.0
20200407,13119.0,1287,73,Illinois,13549,380,68732.0
20200407,8777.0,1842,119,Georgia,9156,348,33785.0
20200407,8014.0,851,16,Texas,8939,167,88649.0
20200407,7440.0,356,22,Washington,8682,403,91375.0
20200407,7454.0,875,71,Connecticut,7781,277,29036.0
20200407,5320.0,563,34,Indiana,5507,173,28764.0
20200407,5210.0,257,29,Colorado,5429,179,28094.0
20200407,4615.0,332,25,Ohio,4782,167,50838.0
20200407,3980.0,326,12,Maryland,4371,103,31627.0
20200407,3600.0,336,7,Tennessee,4138,72,52874.0
20200407,3268.0,455,9,Virginia,3333,63,28645.0
20200407,3181.0,282,6,North Carolina,3321,54,41082.0
20200407,2898.0,315,18,Missouri,3037,70,31969.0
20200407,2484.0,138,15,Wisconsin,2578,92,29014.0
20200407,2482.0,119,8,Arizona,2575,73,33375.0
20200407,2366.0,185,3,South Carolina,2417,51,23680.0
20200407,2113.0,191,12,Alabama,2197,64,14916.0
20200407,1993.0,134,12,Nevada,2087,58,21818.0
20200407,1856.0,177,8,Mississippi,1915,59,20547.0
20200407,1699.0,63,0,Utah,1738,13,34647.0
20200407,883.0,145,16,Oklahoma,1472,67,13293.0
20200407,1189.0,147,3,Rhode Island,1229,30,8628.0
20200407,869.0,114,0,District Of Columbia,1211,24,7823.0
20200407,1195.0,40,2,Idaho,1210,15,11898.0
20200407,1148.0,49,4,Oregon,1181,33,23007.0
20200407,778.0,141,6,Kentucky,1149,65,21604.0
20200407,486.0,83,4,Minnesota,1069,34,29260.0
20200407,955.0,103,1,Iowa,1049,26,12718.0
20200407,776.0,19,2,Arkansas,946,18,13691.0
20200407,768.0,145,1,Delaware,928,16,8568.0
20200407,881.0,67,6,Kansas,912,31,9514.0
20200407,648.0,108,1,New Mexico,794,13,22245.0
20200407,583.0,32,4,New Hampshire,747,13,8734.0
20200407,552.0,32,0,Vermont,575,23,7129.0
20200407,331.0,20,2,Maine,519,12,6607.0
20200407,468.0,66,2,Nebraska,478,10,7453.0
20200407,408.0,67,0,West Virginia,412,4,12059.0
20200407,292.0,23,0,Hawaii,410,5,13665.0
20200407,216.0,32,2,South Dakota,320,6,6270.0
20200407,281.0,0,0,Montana,319,6,6985.0
20200407,151.0,12,1,North Dakota,237,4,7703.0
20200407,90.0,9,0,Guam,121,4,605.0
20200407,6.0,0,1,Northern Mariana Islands,8,2,33.0
20200407,546.0,60,2,Puerto Rico,573,23,5513.0
20200407,8.0,0,0,United States Virgin Islands,43,1,266.0
20200407,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200408,397248.0,31935,1940,USA Total,434927,14788,2208901.0
20200408,130323.0,8787,779,New York,151171,6268,365153.0
20200408,45841.0,3021,272,New Jersey,47437,1504,100326.0
